Processes: 303 total, 2 running, 301 sleeping, 1490 threads
2021/10/12 15:53:43
Load Avg: 1.23, 1.25, 1.18
CPU usage: 4.67% user, 26.16% sys, 69.15% idle
SharedLibs: 157M resident, 52M data, 30M linkedit.
MemRegions: 129813 total, 1685M resident, 52M private, 532M shared.
PhysMem: 8172M used (2223M wired), 18M unused.
VM: 5177G vsize, 1371M framework vsize, 12836793(0) swapins, 13807265(0) swapouts.
Networks: packets: 19427236/22G in, 10440141/967M out.
Disks: 18380597/185G read, 41489324/419G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM    PURG   CMPRS  PGRP  PPID  STATE    BOOSTS      %CPU_ME %CPU_OTHRS UID FAULTS    COW     MSGSENT    MSGRECV    SYSBSD     SYSMACH    CSW        PAGEINS  IDLEW    POWER INSTRS CYCLES USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
92626  USBAgent         0.0  00:00.06 2     2   29+    2168K+ 0B     2160K+ 92626 1     sleeping  0[0]       0.00000 0.00000    501 3044+     144+    133+       43+        507+       292+       257+       7+       5        0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
92510  com.apple.WebKit 0.0  00:27.06 4     1   174+   300M+  0B     280M+  92510 1     sleeping  0[1348+]   0.00000 0.00000    501 584558+   1619+   167010+    96070+     226593+    371437+    213515+    650+     7051     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
92498  com.apple.WebKit 0.0  00:52.61 4     1   179+   378M+  2048K+ 311M+  92498 1     sleeping  0[1352+]   0.00000 0.00000    501 884660+   553+    224557+    130031+    422358+    486279+    319069+    1280+    8358     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
92473  Google Chrome He 0.0  02:41.64 14    1   237+   106M+  0B     101M+  4148  4148  sleeping *0[6+]      0.00000 0.00000    501 429440+   3143+   1302086+   531128+    1590075+   3778484+   2365061+   5689+    49318    0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
92137  com.apple.WebKit 0.0  00:08.14 4     1   132+   97M+   0B     95M+   92137 1     sleeping  0[1538+]   0.00000 0.00000    501 237850+   1464+   57980+     31927+     95942+     126754+    90308+     2272+    2490     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
92134  com.apple.WebKit 0.0  02:48.72 10    1   200+   303M+  0B     268M+  92134 1     sleeping  0[1577+]   0.00000 0.00000    501 2276428+  3604+   577496+    301338+    1624963+   1776682+   1137709+   2887+    26222    0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
92132  com.apple.WebKit 0.0  00:01.67 4     1   91+    4400K+ 0B     3696K+ 92132 1     sleeping *0[2654+]   0.00000 0.00000    501 16398+    257+    13040+     7630+      44454+     54546+     39251+     3+       4903     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
92070  avconferenced    0.0  00:00.84 2     1   137+   4976K+ 0B     4816K+ 92070 1     sleeping *0[1+]      0.00000 0.00000    501 27299+    292+    20016+     9768+      17433+     28182+     21902+     874+     170      0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
92055  com.apple.WebKit 0.0  00:09.80 4     1   132+   131M+  0B     86M+   92055 1     sleeping  0[1612+]   0.00000 0.00000    501 260693+   492+    54481+     27729+     125318+    192235+    112511+    926+     3356     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
92049  com.apple.WebKit 0.0  00:18.60 6     1   198+   112M+  0B     109M+  92049 1     sleeping  0[1720+]   0.00000 0.00000    501 417161+   661+    121178+    55457+     217392+    385322+    228984+    2949+    8711     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
91973  jcef Helper      0.0  00:00.48 7     1   86+    9960K+ 0B     9620K+ 39243 39243 sleeping *0[1+]      0.00000 0.00000    501 16601+    2060+   2544+      1440+      8468+      8037+      8886+      612+     1247     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
91966  jcef Helper (GPU 0.0  00:00.57 8     1   151+   17M+   0B     14M+   39243 39243 sleeping *0[1+]      0.00000 0.00000    501 28386+    2157+   17069+     7366+      3580+      16583+     7482+      613+     1744     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
91758  Python           0.0  01:09.21 3     0   20+    24M+   0B     23M+   39243 39243 sleeping *0[1+]      0.00000 0.00000    501 17386+    544+    65+        24+        1132683+   437+       753616+    210+     329553   0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
91295  keyboardservices 0.0  00:00.65 2     1   54+    2508K+ 0B     2472K+ 91295 1     sleeping *0[6+]      0.00000 0.00000    501 26561+    186+    1531+      1114+      9249+      4523+      7842+      948+     101      0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
91237  coresymbolicatio 0.0  00:01.28 2     2   26+    2172K+ 0B     1948K+ 91237 1     sleeping *0[2685+]   0.00000 0.00000    0   78616+    169+    22773+     7524+      30641+     22416+     13066+     36708+   2        0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A
91037  com.apple.WebKit 0.0  03:34.36 4     1   130+   200M+  0B     196M+  91037 1     sleeping  0[1925+]   0.00000 0.00000    501 2912355+  43441+  1531338+   895094+    2982101+   3294448+   1882754+   1984+    40497    0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
90964  com.apple.WebKit 0.0  00:07.94 4     1   122+   79M+   0B     33M+   90964 1     sleeping  0[1942+]   0.00000 0.00000    501 105807+   886+    63831+     34387+     118085+    196195+    113624+    410+     3662     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
90717  bash             0.0  00:00.03 1     0   21+    656K+  0B     648K+  90717 39243 sleeping *0[1+]      0.00000 0.00000    501 1377+     511+    73+        29+        12670+     136+       178+       13+      0        0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
90432  com.apple.WebKit 0.0  00:10.77 4     1   122+   95M+   0B     94M+   90432 1     sleeping  0[1958+]   0.00000 0.00000    501 131411+   874+    89701+     43111+     158293+    264359+    140096+    267+     3879     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
89717  com.apple.WebKit 0.0  00:09.22 5     2   154+   47M+   0B     46M+   89717 1     sleeping  0[2064+]   0.00000 0.00000    501 162981+   815+    80949+     41078+     155539+    259232+    142589+    362+     4096     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
89271  Python Launcher  0.0  00:02.82 3     1   215+   19M+   0B     16M+   89271 1     sleeping  0[1981+]   0.00000 0.00000    501 56766+    310+    26294+     10099+     33409+     88219+     53524+     175+     1470     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
88831  com.apple.WebKit 0.0  00:05.98 4     1   158+   52M+   0B     50M+   88831 1     sleeping  0[2085+]   0.00000 0.00000    501 130634+   530+    56613+     27484+     102750+    171442+    95260+     314+     4011     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
64250  Terminal         0.0  00:48.31 7     2   277+   140M+  40M+   8320K+ 64250 1     sleeping *0[6934+]   0.00000 0.00000    501 1848849+  467+    385912+    85088+     404102+    860812+    481891+    4807+    4127     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
60507  com.apple.WebKit 0.0  00:13.42 4     1   131+   113M+  0B     112M+  60507 1     sleeping  0[2034+]   0.00000 0.00000    501 280591+   715+    79648+     40376+     151160+    203238+    130681+    298+     3823     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
56319  com.apple.WebKit 0.0  00:19.40 6     1   203+   288M+  0B     261M+  56319 1     sleeping  0[2124+]   0.00000 0.00000    501 363991+   61166+  137006+    75340+     259455+    333227+    226866+    639+     4034     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
39249  fsnotifier       0.0  00:04.10 3     1   32+    784K+  0B     560K+  39243 39243 sleeping *0[1+]      0.00000 0.00000    501 123906+   121+    73618+     465+       160344+    210341+    46019+     101+     0        0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
39243  pycharm          0.0  01:54:41 85    1   593+   2072M+ 0B     756M+  39243 1     sleeping  0[7727+]   0.00000 0.00000    501 25128001+ 61844+  11223661+  3620689+   59025842+  24353325+  40681906+  70154+   4063972  0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
39100  com.apple.WebKit 0.0  00:04.33 4     1   117+   32M+   0B     31M+   39100 1     sleeping  0[2042+]   0.00000 0.00000    501 97287+    495+    38156+     19103+     80793+     139959+    74438+     190+     3518     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
37743  com.apple.WebKit 0.0  00:15.50 4     1   118+   96M+   0B     93M+   37743 1     sleeping  0[2108+]   0.00000 0.00000    501 254602+   1527+   73953+     45591+     169784+    235504+    139639+    804+     4854     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
37454  com.apple.WebKit 0.0  00:47.72 4     1   132+   158M+  0B     157M+  37454 1     sleeping  0[2122+]   0.00000 0.00000    501 723190+   3154+   251693+    130223+    484863+    577483+    377242+    680+     7415     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
37425  com.apple.WebKit 0.0  00:13.25 8     1   177+   161M+  0B     160M+  37425 1     sleeping  0[2222+]   0.00000 0.00000    501 252212+   1861+   82100+     43497+     160620+    243321+    145424+    1120+    5115     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
37422  com.apple.WebKit 0.0  00:11.80 4     1   128+   111M+  0B     109M+  37422 1     sleeping  0[2142+]   0.00000 0.00000    501 428133+   517+    63972+     32750+     139940+    196620+    121806+    378+     4168     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
37414  com.apple.WebKit 0.0  00:13.45 4     1   169+   143M+  0B     141M+  37414 1     sleeping  0[2196+]   0.00000 0.00000    501 216723+   544+    67658+     36488+     159847+    242889+    146190+    761+     5289     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
10053  com.apple.WebKit 0.0  00:11.27 4     1   120+   62M+   0B     61M+   10053 1     sleeping  0[2164+]   0.00000 0.00000    501 144198+   3470+   115951+    64561+     206709+    355860+    186894+    297+     4548     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
10032  com.apple.WebKit 0.0  00:06.99 4     1   120+   56M+   0B     54M+   10032 1     sleeping  0[2214+]   0.00000 0.00000    501 146899+   2727+   58009+     31590+     117955+    210324+    110092+    629+     4574     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
10019  com.apple.WebKit 0.0  00:05.05 4     1   117+   56M+   0B     54M+   10019 1     sleeping  0[2076+]   0.00000 0.00000    501 106803+   471+    37691+     19247+     88388+     151792+    80909+     518+     4399     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
10017  com.apple.WebKit 0.0  00:07.85 4     1   158+   72M+   0B     67M+   10017 1     sleeping  0[2276+]   0.00000 0.00000    501 194456+   1252+   46972+     26358+     116337+    191809+    113743+    1353+    5382     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
10013  com.apple.WebKit 0.0  00:04.77 4     1   126+   85M+   0B     84M+   10013 1     sleeping  0[2098+]   0.00000 0.00000    501 137580+   1353+   30821+     15401+     77524+     137944+    74582+     628+     4066     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
10010  com.apple.WebKit 0.0  07:08.93 6     1   177+   225M+  0B     211M+  10010 1     sleeping  0[2246+]   0.00000 0.00000    501 4441739+  603+    1435092+   797827+    4438152+   4403207+   2888664+   5929+    24402    0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
9913   diskimages-helpe 0.0  00:34.85 3     1   86+    15M+   0B     10M+   9913  1     sleeping *0[1+]      0.00000 0.00000    501 187589+   142+    173733+    86966+     39901+     96763+     121039+    638+     77       0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
9863   com.apple.WebKit 0.0  00:02.84 4     1   87+    4176K+ 0B     3596K+ 9863  1     sleeping *0[3917+]   0.00000 0.00000    501 20453+    255+    24764+     14294+     80417+     102296+    73935+     7+       8488     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
9857   iCloudUserNotifi 0.0  00:00.21 2     1   48+    1452K+ 0B     1440K+ 9857  1     sleeping *0[5+]      0.00000 0.00000    501 12669+    159+    949+       984+       2397+      3342+      3094+      2+       30       0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
9848   com.apple.WebKit 0.0  00:02.12 4     1   85+    4048K+ 0B     3504K+ 9848  1     sleeping *0[3916+]   0.00000 0.00000    501 19237+    246+    24625+     14479+     63537+     102605+    63859+     12+      4050     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
9841   PerfPowerService 0.0  00:24.92 2     1   118+   6244K+ 256K+  2136K+ 9841  1     sleeping *0[408+]    0.00000 0.00000    0   159556+   189+    58689+     31298+     341427+    202139+    200215+    8500+    1664     0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A
9780   com.apple.WebKit 0.0  00:02.95 4     1   90+    4372K+ 0B     3752K+ 9780  1     sleeping *0[3942+]   0.00000 0.00000    501 21854+    257+    25071+     14687+     82585+     103998+    75433+     14+      8599     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
9747   com.apple.WebKit 0.0  00:02.94 4     1   90+    4312K+ 0B     3720K+ 9747  1     sleeping *0[3942+]   0.00000 0.00000    501 21618+    257+    25110+     14779+     82996+     104342+    75359+     5+       8683     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
8627   MobileDeviceUpda 0.0  00:04.36 5     2   215+   9296K+ 0B     8348K+ 8627  1     sleeping *0[2545+]   0.00000 0.00000    501 54795+    353+    37622+     16666+     59462+     142020+    92172+     237+     5195     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
8617   usbmuxd          0.0  00:01.17 3     1   40+    1724K+ 0B     1496K+ 8617  1     sleeping *0[1+]      0.00000 0.00000    213 10051+    225+    9702+      4463+      24295+     35788+     15497+     399+     362      0.0   0      0      _usbmuxd           N/A    N/A   N/A   N/A   N/A   N/A
7538   TextEdit         0.0  00:10.67 3     1   233+   97M+   0B     93M+   7538  1     sleeping  0[8844+]   0.00000 0.00000    501 310144+   365+    84613+     23008+     90010+     196049+    137069+    1126+    2130     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
7416   Google Chrome He 0.0  00:34.62 13    1   136+   23M+   0B     20M+   4148  4148  sleeping *0[7+]      0.00000 0.00000    501 348568+   2444+   127957+    62693+     222694+    409049+    295476+    2332+    3594     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
6159   taskgated        0.0  00:01.06 3     1   37+    2164K+ 0B     1512K+ 6159  1     sleeping *0[1+]      0.00000 0.00000    0   14716+    140+    2143+      2889+      23798+     7028+      10518+     19+      91       0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A
4735   DiskUnmountWatch 0.0  00:00.26 2     2   36+    924K+  0B     904K+  4735  1     sleeping  0[0]       0.00000 0.00000    501 12445+    134+    539+       1132+      5098+      1431+      3832+      68+      152      0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
4722   Google Chrome He 0.0  00:20.65 7     1   120+   11M+   0B     10M+   4148  4148  sleeping *0[6+]      0.00000 0.00000    501 49820+    2242+   186157+    14515+     1062634+   508965+    270201+    396+     24429    0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
4590   diskimages-helpe 0.0  00:17.67 3     1   87+    15M+   0B     15M+   4590  1     sleeping *0[1+]      0.00000 0.00000    501 31016+    143+    99364+     50220+     26808+     55928+     69296+     233+     121      0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
4588   hdiejectd        0.0  00:00.18 2     1   43+    1096K+ 0B     856K+  4588  1     sleeping  0[0]       0.00000 0.00000    0   7928+     141+    674+       229+       1126+      1305+      1216+      92+      61       0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A
4207   com.apple.Notes. 0.0  00:06.93 3     1   211+   32M+   0B     30M+   4207  1     sleeping  0[6607+]   0.00000 0.00000    501 100217+   403+    78528+     28330+     100449+    251939+    141818+    1299+    5219     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
4162   Google Chrome He 0.0  00:00.87 7     1   79+    11M+   0B     11M+   4148  4148  sleeping *0[5+]      0.00000 0.00000    501 29306+    2236+   9293+      4606+      10481+     21351+     17497+     324+     2373     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
4160   Google Chrome He 0.0  01:50.79 9     1   102+   31M+   0B     19M+   4148  4148  sleeping *0[4+]      0.00000 0.00000    501 336907+   33224+  796781+    486716+    4837514+   1279739+   1485866+   5581+    28328    0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
4159   Google Chrome He 0.0  10:58.74 11    1   236+   263M+  0B     147M+  4148  4148  sleeping *0[1+]      0.00000 0.00000    501 2346605+  4676+   9217996+   3739382+   6502106+   16852051+  8663725+   7160+    276780   0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
4150   chrome_crashpad_ 0.0  00:00.13 4     1   42+    1128K+ 0B     820K+  4149  1     sleeping *0[1+]      0.00000 0.00000    501 8065+     163+    50+        19+        1092+      233+       590+       107+     38       0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
4148   Google Chrome    0.0  07:13.99 30    1   639+   121M+  0B     74M+   4148  1     sleeping *0[5881+]   0.00000 0.00000    501 2135285+  22787+  3751219+   2140268+   5135810+   18596283+  5102283+   39468+   239195   0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
3732   com.apple.WebKit 0.0  00:32.85 4     1   133+   106M+  0B     103M+  3732  1     sleeping  0[3131+]   0.00000 0.00000    501 986852+   428+    222862+    109876+    489052+    778181+    461630+    2525+    7898     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
3550   storagekitd      0.0  00:33.41 8     5   75+    4416K+ 0B     3696K+ 3550  1     sleeping  0[0]       0.00000 0.00000    0   130972+   206+    491535+    150149+    859622+    637899+    946695+    1100+    44938    0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A
3326   assertiond       0.0  00:00.68 2     1   52+    1552K+ 0B     1188K+ 3326  1     sleeping *0[73+]     0.00000 0.00000    501 26888+    147+    2121+      1605+      6872+      4276+      9488+      795+     511      0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
2532   com.apple.WebKit 0.0  00:04.44 4     1   90+    4352K+ 0B     3720K+ 2532  1     sleeping *0[6418+]   0.00000 0.00000    501 26340+    257+    40485+     23635+     131648+    167050+    117840+    10+      11858    0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
2417   com.apple.WebKit 0.0  00:21.21 4     1   132+   107M+  0B     105M+  2417  1     sleeping  0[3884+]   0.00000 0.00000    501 526056+   611+    144056+    73871+     258753+    371344+    228936+    3042+    6307     0.0   0      0      ganslev  N/A    N/A   N/A   N/A   N/A   N/A
